2025-10-08T22:02:38+01:00
Running benchmark.py
Run on (8 X 1992.01 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 0.25, 0.14, 0.06
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
---------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                   Time             CPU   Iterations
[url: /returns/tickers/start_date/end_date][random args] /iterations:1/repeats:10                        6.05 ms         1.41 ms            1
[url: /returns/tickers/start_date/end_date][random args] /iterations:1/repeats:10                        8.71 ms         1.79 ms            1
[url: /returns/tickers/start_date/end_date][random args] /iterations:1/repeats:10                        7.07 ms         1.49 ms            1
[url: /returns/tickers/start_date/end_date][random args] /iterations:1/repeats:10                        9.19 ms         1.59 ms            1
[url: /returns/tickers/start_date/end_date][random args] /iterations:1/repeats:10                        10.0 ms         1.48 ms            1
[url: /returns/tickers/start_date/end_date][random args] /iterations:1/repeats:10                        11.7 ms         1.41 ms            1
[url: /returns/tickers/start_date/end_date][random args] /iterations:1/repeats:10                        5.73 ms         1.41 ms            1
[url: /returns/tickers/start_date/end_date][random args] /iterations:1/repeats:10_mean                   7.40 ms         1.47 ms           10
[url: /returns/tickers/start_date/end_date][random args] /iterations:1/repeats:10_median                 6.72 ms         1.43 ms           10
[url: /returns/tickers/start_date/end_date][random args] /iterations:1/repeats:10_stddev                 2.45 ms        0.142 ms           10
[url: /returns/tickers/start_date/end_date][random args] /iterations:1/repeats:10_cv                    33.13 %          9.67 %            10
[url: /returns/tickers/start_date/end_date][load test] /iterations:1/repeats:10                           234 ms         23.2 ms            1
[url: /returns/tickers/start_date/end_date][load test] /iterations:1/repeats:10                           198 ms         14.5 ms            1
[url: /returns/tickers/start_date/end_date][load test] /iterations:1/repeats:10                           185 ms         14.1 ms            1
[url: /returns/tickers/start_date/end_date][load test] /iterations:1/repeats:10                           124 ms         15.3 ms            1
[url: /returns/tickers/start_date/end_date][load test] /iterations:1/repeats:10                           125 ms         14.0 ms            1
[url: /returns/tickers/start_date/end_date][load test] /iterations:1/repeats:10                           128 ms         14.2 ms            1
[url: /returns/tickers/start_date/end_date][load test] /iterations:1/repeats:10                           234 ms         14.8 ms            1
[url: /returns/tickers/start_date/end_date][load test] /iterations:1/repeats:10                           134 ms         14.7 ms            1
[url: /returns/tickers/start_date/end_date][load test] /iterations:1/repeats:10                           162 ms         15.4 ms            1
[url: /returns/tickers/start_date/end_date][load test] /iterations:1/repeats:10                           144 ms         15.4 ms            1
[url: /returns/tickers/start_date/end_date][load test] /iterations:1/repeats:10_mean                      167 ms         15.6 ms           10
[url: /returns/tickers/start_date/end_date][load test] /iterations:1/repeats:10_median                    153 ms         14.7 ms           10
[url: /returns/tickers/start_date/end_date][load test] /iterations:1/repeats:10_stddev                   43.5 ms         2.73 ms           10
[url: /returns/tickers/start_date/end_date][load test] /iterations:1/repeats:10_cv                      26.09 %         17.52 %            10
[url: /returns/tickers/start_date/end_date][random args/load test] /iterations:1/repeats:10               118 ms         14.8 ms            1
[url: /returns/tickers/start_date/end_date][random args/load test] /iterations:1/repeats:10              67.7 ms         14.1 ms            1
[url: /returns/tickers/start_date/end_date][random args/load test] /iterations:1/repeats:10              65.2 ms         14.1 ms            1
[url: /returns/tickers/start_date/end_date][random args/load test] /iterations:1/repeats:10              66.4 ms         14.3 ms            1
[url: /returns/tickers/start_date/end_date][random args/load test] /iterations:1/repeats:10              75.2 ms         14.4 ms            1
[url: /returns/tickers/start_date/end_date][random args/load test] /iterations:1/repeats:10              80.2 ms         14.1 ms            1
[url: /returns/tickers/start_date/end_date][random args/load test] /iterations:1/repeats:10               109 ms         13.9 ms            1
[url: /returns/tickers/start_date/end_date][random args/load test] /iterations:1/repeats:10              93.1 ms         14.7 ms            1
[url: /returns/tickers/start_date/end_date][random args/load test] /iterations:1/repeats:10              84.5 ms         15.3 ms            1
[url: /returns/tickers/start_date/end_date][random args/load test] /iterations:1/repeats:10              81.7 ms         14.2 ms            1
[url: /returns/tickers/start_date/end_date][random args/load test] /iterations:1/repeats:10_mean         84.2 ms         14.4 ms           10
[url: /returns/tickers/start_date/end_date][random args/load test] /iterations:1/repeats:10_median       81.0 ms         14.3 ms           10
[url: /returns/tickers/start_date/end_date][random args/load test] /iterations:1/repeats:10_stddev       18.0 ms        0.429 ms           10
[url: /returns/tickers/start_date/end_date][random args/load test] /iterations:1/repeats:10_cv          21.37 %          2.97 %            10
[url: /returns/query_date/tickers] /iterations:1/repeats:10                                              23.0 ms         1.82 ms            1
[url: /returns/query_date/tickers] /iterations:1/repeats:10                                              22.7 ms         1.25 ms            1
[url: /returns/query_date/tickers] /iterations:1/repeats:10                                              22.2 ms         1.21 ms            1
[url: /returns/query_date/tickers] /iterations:1/repeats:10                                              22.4 ms         1.30 ms            1
[url: /returns/query_date/tickers] /iterations:1/repeats:10                                              23.5 ms         1.40 ms            1
[url: /returns/query_date/tickers] /iterations:1/repeats:10                                              22.3 ms         1.30 ms            1
[url: /returns/query_date/tickers] /iterations:1/repeats:10                                              21.7 ms         1.29 ms            1
[url: /returns/query_date/tickers] /iterations:1/repeats:10                                              23.0 ms         1.34 ms            1
[url: /returns/query_date/tickers] /iterations:1/repeats:10                                              22.5 ms         1.29 ms            1
[url: /returns/query_date/tickers] /iterations:1/repeats:10                                              22.5 ms         1.26 ms            1
[url: /returns/query_date/tickers] /iterations:1/repeats:10_mean                                         22.6 ms         1.35 ms           10
[url: /returns/query_date/tickers] /iterations:1/repeats:10_median                                       22.5 ms         1.29 ms           10
[url: /returns/query_date/tickers] /iterations:1/repeats:10_stddev                                      0.501 ms        0.176 ms           10
[url: /returns/query_date/tickers] /iterations:1/repeats:10_cv                                           2.22 %         13.06 %            10
[url: /returns/query_date/tickers][random args] /iterations:1/repeats:10                                 15.1 ms         1.54 ms            1
[url: /returns/query_date/tickers][random args] /iterations:1/repeats:10                                 9.42 ms         1.42 ms            1
[url: /returns/query_date/tickers][random args] /iterations:1/repeats:10                                 4.31 ms         1.23 ms            1
[url: /returns/query_date/tickers][random args] /iterations:1/repeats:10                                 5.26 ms         1.17 ms            1
[url: /returns/query_date/tickers][random args] /iterations:1/repeats:10                                 12.0 ms         1.51 ms            1
[url: /returns/query_date/tickers][random args] /iterations:1/repeats:10                                 11.8 ms         1.38 ms            1
[url: /returns/query_date/tickers][random args] /iterations:1/repeats:10                                 5.43 ms         1.27 ms            1
[url: /returns/query_date/tickers][random args] /iterations:1/repeats:10                                 10.2 ms         1.21 ms            1
[url: /returns/query_date/tickers][random args] /iterations:1/repeats:10                                 10.3 ms         1.27 ms            1
[url: /returns/query_date/tickers][random args] /iterations:1/repeats:10                                 11.2 ms         1.30 ms            1
[url: /returns/query_date/tickers][random args] /iterations:1/repeats:10_mean                            9.50 ms         1.33 ms           10
[url: /returns/query_date/tickers][random args] /iterations:1/repeats:10_median                          10.3 ms         1.29 ms           10
[url: /returns/query_date/tickers][random args] /iterations:1/repeats:10_stddev                          3.47 ms        0.126 ms           10
[url: /returns/query_date/tickers][random args] /iterations:1/repeats:10_cv                             36.52 %          9.49 %            10
