2025-10-09T16:39:59+01:00
Running benchmark.py
Run on (8 X 1992.01 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 3.08, 2.23, 1.34
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
---------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                   Time             CPU   Iterations
[url: /returns/ticker/start_date/end_date][random params] /iterations:1/repeats:10                       3.22 ms         1.22 ms            1
[url: /returns/ticker/start_date/end_date][random params] /iterations:1/repeats:10                       2.94 ms         1.17 ms            1
[url: /returns/ticker/start_date/end_date][random params] /iterations:1/repeats:10                       2.88 ms         1.10 ms            1
[url: /returns/ticker/start_date/end_date][random params] /iterations:1/repeats:10                       2.96 ms         1.05 ms            1
[url: /returns/ticker/start_date/end_date][random params] /iterations:1/repeats:10                       3.50 ms         1.24 ms            1
[url: /returns/ticker/start_date/end_date][random params] /iterations:1/repeats:10_mean                  3.33 ms         1.18 ms           10
[url: /returns/ticker/start_date/end_date][random params] /iterations:1/repeats:10_median                3.16 ms         1.19 ms           10
[url: /returns/ticker/start_date/end_date][random params] /iterations:1/repeats:10_stddev               0.452 ms        0.066 ms           10
[url: /returns/ticker/start_date/end_date][random params] /iterations:1/repeats:10_cv                   13.59 %          5.62 %            10
[url: /returns/tickers/start_date/end_date] /iterations:1/repeats:10                                     37.1 ms         3.12 ms            1
[url: /returns/tickers/start_date/end_date] /iterations:1/repeats:10                                     35.5 ms         2.41 ms            1
[url: /returns/tickers/start_date/end_date] /iterations:1/repeats:10                                     39.6 ms         2.72 ms            1
[url: /returns/tickers/start_date/end_date] /iterations:1/repeats:10                                     34.9 ms         2.47 ms            1
[url: /returns/tickers/start_date/end_date] /iterations:1/repeats:10                                     34.8 ms         2.51 ms            1
[url: /returns/tickers/start_date/end_date] /iterations:1/repeats:10                                     34.9 ms         2.46 ms            1
[url: /returns/tickers/start_date/end_date] /iterations:1/repeats:10                                     35.2 ms         2.56 ms            1
[url: /returns/tickers/start_date/end_date] /iterations:1/repeats:10                                     35.2 ms         2.55 ms            1
[url: /returns/tickers/start_date/end_date] /iterations:1/repeats:10                                     34.7 ms         2.57 ms            1
[url: /returns/tickers/start_date/end_date] /iterations:1/repeats:10                                     34.7 ms         2.51 ms            1
[url: /returns/tickers/start_date/end_date] /iterations:1/repeats:10_mean                                35.7 ms         2.59 ms           10
[url: /returns/tickers/start_date/end_date] /iterations:1/repeats:10_median                              35.0 ms         2.53 ms           10
[url: /returns/tickers/start_date/end_date] /iterations:1/repeats:10_stddev                              1.54 ms        0.205 ms           10
[url: /returns/tickers/start_date/end_date] /iterations:1/repeats:10_cv                                  4.32 %          7.91 %            10
[url: /returns/tickers/start_date/end_date][random args] /iterations:1/repeats:10                        3.69 ms         1.45 ms            1
[url: /returns/tickers/start_date/end_date][random args] /iterations:1/repeats:10                        5.19 ms         1.42 ms            1
[url: /returns/tickers/start_date/end_date][random args] /iterations:1/repeats:10                        5.32 ms         1.34 ms            1
[url: /returns/tickers/start_date/end_date][random args] /iterations:1/repeats:10                        5.36 ms         1.44 ms            1
[url: /returns/tickers/start_date/end_date][random args] /iterations:1/repeats:10                        7.07 ms         1.53 ms            1
[url: /returns/tickers/start_date/end_date][random args] /iterations:1/repeats:10                        5.60 ms         1.40 ms            1
[url: /returns/tickers/start_date/end_date][random args] /iterations:1/repeats:10                        7.65 ms         1.54 ms            1
[url: /returns/tickers/start_date/end_date][random args] /iterations:1/repeats:10                        7.98 ms         1.59 ms            1
[url: /returns/tickers/start_date/end_date][random args] /iterations:1/repeats:10                        9.20 ms         1.46 ms            1
[url: /returns/tickers/start_date/end_date][random args] /iterations:1/repeats:10                        4.52 ms         1.31 ms            1
[url: /returns/tickers/start_date/end_date][random args] /iterations:1/repeats:10_mean                   6.16 ms         1.45 ms           10
[url: /returns/tickers/start_date/end_date][random args] /iterations:1/repeats:10_median                 5.48 ms         1.45 ms           10
[url: /returns/tickers/start_date/end_date][random args] /iterations:1/repeats:10_stddev                 1.73 ms        0.089 ms           10
[url: /returns/tickers/start_date/end_date][random args] /iterations:1/repeats:10_cv                    28.12 %          6.18 %            10
[url: /returns/tickers/start_date/end_date][load test] /iterations:1/repeats:10                           143 ms         22.3 ms            1
[url: /returns/tickers/start_date/end_date][load test] /iterations:1/repeats:10                           139 ms         15.7 ms            1
[url: /returns/tickers/start_date/end_date][load test] /iterations:1/repeats:10                           129 ms         14.6 ms            1
[url: /returns/tickers/start_date/end_date][load test] /iterations:1/repeats:10                           110 ms         14.8 ms            1
[url: /returns/tickers/start_date/end_date][load test] /iterations:1/repeats:10                           150 ms         14.7 ms            1
[url: /returns/tickers/start_date/end_date][load test] /iterations:1/repeats:10                           322 ms         15.1 ms            1
[url: /returns/tickers/start_date/end_date][load test] /iterations:1/repeats:10                           195 ms         14.4 ms            1
[url: /returns/tickers/start_date/end_date][load test] /iterations:1/repeats:10                           137 ms         14.8 ms            1
[url: /returns/tickers/start_date/end_date][load test] /iterations:1/repeats:10                           131 ms         14.5 ms            1
[url: /returns/tickers/start_date/end_date][load test] /iterations:1/repeats:10                           130 ms         14.3 ms            1
[url: /returns/tickers/start_date/end_date][load test] /iterations:1/repeats:10_mean                      159 ms         15.5 ms           10
[url: /returns/tickers/start_date/end_date][load test] /iterations:1/repeats:10_median                    138 ms         14.7 ms           10
[url: /returns/tickers/start_date/end_date][load test] /iterations:1/repeats:10_stddev                   61.5 ms         2.43 ms           10
[url: /returns/tickers/start_date/end_date][load test] /iterations:1/repeats:10_cv                      38.73 %         15.63 %            10
[url: /returns/tickers/start_date/end_date][random args/load test] /iterations:1/repeats:10              98.0 ms         13.8 ms            1
[url: /returns/tickers/start_date/end_date][random args/load test] /iterations:1/repeats:10              57.5 ms         14.2 ms            1
[url: /returns/tickers/start_date/end_date][random args/load test] /iterations:1/repeats:10              56.6 ms         13.9 ms            1
[url: /returns/tickers/start_date/end_date][random args/load test] /iterations:1/repeats:10               109 ms         14.2 ms            1
[url: /returns/tickers/start_date/end_date][random args/load test] /iterations:1/repeats:10              76.6 ms         14.2 ms            1
[url: /returns/tickers/start_date/end_date][random args/load test] /iterations:1/repeats:10              87.3 ms         14.4 ms            1
[url: /returns/tickers/start_date/end_date][random args/load test] /iterations:1/repeats:10              78.2 ms         14.0 ms            1
[url: /returns/tickers/start_date/end_date][random args/load test] /iterations:1/repeats:10              77.5 ms         14.5 ms            1
[url: /returns/tickers/start_date/end_date][random args/load test] /iterations:1/repeats:10              63.5 ms         14.2 ms            1
[url: /returns/tickers/start_date/end_date][random args/load test] /iterations:1/repeats:10              56.7 ms         14.3 ms            1
[url: /returns/tickers/start_date/end_date][random args/load test] /iterations:1/repeats:10_mean         76.1 ms         14.2 ms           10
[url: /returns/tickers/start_date/end_date][random args/load test] /iterations:1/repeats:10_median       77.1 ms         14.2 ms           10
[url: /returns/tickers/start_date/end_date][random args/load test] /iterations:1/repeats:10_stddev       18.1 ms        0.220 ms           10
[url: /returns/tickers/start_date/end_date][random args/load test] /iterations:1/repeats:10_cv          23.84 %          1.55 %            10
[url: /returns/query_date/tickers] /iterations:1/repeats:10                                              18.6 ms         1.84 ms            1
[url: /returns/query_date/tickers] /iterations:1/repeats:10                                              17.3 ms         1.33 ms            1
[url: /returns/query_date/tickers] /iterations:1/repeats:10                                              16.0 ms         1.29 ms            1
[url: /returns/query_date/tickers] /iterations:1/repeats:10                                              15.8 ms         1.24 ms            1
[url: /returns/query_date/tickers] /iterations:1/repeats:10                                              16.7 ms         1.27 ms            1
[url: /returns/query_date/tickers] /iterations:1/repeats:10                                              15.8 ms         1.17 ms            1
[url: /returns/query_date/tickers] /iterations:1/repeats:10                                              15.9 ms         1.20 ms            1
[url: /returns/query_date/tickers] /iterations:1/repeats:10                                              15.9 ms         1.28 ms            1
[url: /returns/query_date/tickers] /iterations:1/repeats:10                                              16.7 ms         1.31 ms            1
[url: /returns/query_date/tickers] /iterations:1/repeats:10                                              16.1 ms         1.20 ms            1
[url: /returns/query_date/tickers] /iterations:1/repeats:10_mean                                         16.5 ms         1.31 ms           10
[url: /returns/query_date/tickers] /iterations:1/repeats:10_median                                       16.0 ms         1.27 ms           10
[url: /returns/query_date/tickers] /iterations:1/repeats:10_stddev                                      0.900 ms        0.193 ms           10
[url: /returns/query_date/tickers] /iterations:1/repeats:10_cv                                           5.47 %         14.69 %            10
[url: /returns/query_date/tickers][random args] /iterations:1/repeats:10                                 11.0 ms         1.49 ms            1
[url: /returns/query_date/tickers][random args] /iterations:1/repeats:10                                 7.45 ms         1.35 ms            1
[url: /returns/query_date/tickers][random args] /iterations:1/repeats:10                                 4.37 ms         1.44 ms            1
[url: /returns/query_date/tickers][random args] /iterations:1/repeats:10                                 4.85 ms         1.42 ms            1
[url: /returns/query_date/tickers][random args] /iterations:1/repeats:10                                 8.97 ms         1.23 ms            1
[url: /returns/query_date/tickers][random args] /iterations:1/repeats:10                                 9.30 ms         1.30 ms            1
[url: /returns/query_date/tickers][random args] /iterations:1/repeats:10                                 4.63 ms         1.29 ms            1
[url: /returns/query_date/tickers][random args] /iterations:1/repeats:10                                 8.43 ms         1.51 ms            1
[url: /returns/query_date/tickers][random args] /iterations:1/repeats:10                                 8.17 ms         1.27 ms            1
[url: /returns/query_date/tickers][random args] /iterations:1/repeats:10                                 8.84 ms         1.30 ms            1
[url: /returns/query_date/tickers][random args] /iterations:1/repeats:10_mean                            7.60 ms         1.36 ms           10
[url: /returns/query_date/tickers][random args] /iterations:1/repeats:10_median                          8.30 ms         1.32 ms           10
[url: /returns/query_date/tickers][random args] /iterations:1/repeats:10_stddev                          2.25 ms        0.096 ms           10
[url: /returns/query_date/tickers][random args] /iterations:1/repeats:10_cv                             29.65 %          7.10 %            10
