2025-10-06T18:49:36+01:00
Running benchmark.py
Run on (8 X 1992.01 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 0.23, 0.15, 0.06
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
-------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                               Time             CPU   Iterations
get_returns_by_tickers_start_end_date/iterations:1/repeats:10                         217 ms         2.51 ms            1
get_returns_by_tickers_start_end_date/iterations:1/repeats:10                         239 ms         4.19 ms            1
get_returns_by_tickers_start_end_date/iterations:1/repeats:10                         230 ms         3.58 ms            1
get_returns_by_tickers_start_end_date/iterations:1/repeats:10                         231 ms         3.22 ms            1
get_returns_by_tickers_start_end_date/iterations:1/repeats:10                         229 ms         3.10 ms            1
get_returns_by_tickers_start_end_date/iterations:1/repeats:10                         264 ms         2.86 ms            1
get_returns_by_tickers_start_end_date/iterations:1/repeats:10                         249 ms         2.48 ms            1
get_returns_by_tickers_start_end_date/iterations:1/repeats:10                         234 ms         2.81 ms            1
get_returns_by_tickers_start_end_date/iterations:1/repeats:10_mean                    233 ms         3.06 ms           10
get_returns_by_tickers_start_end_date/iterations:1/repeats:10_median                  231 ms         2.98 ms           10
get_returns_by_tickers_start_end_date/iterations:1/repeats:10_stddev                 14.7 ms        0.527 ms           10
get_returns_by_tickers_start_end_date/iterations:1/repeats:10_cv                     6.30 %         17.25 %            10
get_returns_by_tickers_query_date/iterations:1/repeats:10                             120 ms         1.53 ms            1
get_returns_by_tickers_query_date/iterations:1/repeats:10                             169 ms         1.47 ms            1
get_returns_by_tickers_query_date/iterations:1/repeats:10                             142 ms         1.57 ms            1
get_returns_by_tickers_query_date/iterations:1/repeats:10                             108 ms         1.24 ms            1
get_returns_by_tickers_query_date/iterations:1/repeats:10                             117 ms         1.50 ms            1
get_returns_by_tickers_query_date/iterations:1/repeats:10                             103 ms         1.49 ms            1
get_returns_by_tickers_query_date/iterations:1/repeats:10                             104 ms         1.29 ms            1
get_returns_by_tickers_query_date/iterations:1/repeats:10                             102 ms         1.48 ms            1
get_returns_by_tickers_query_date/iterations:1/repeats:10                             112 ms         1.33 ms            1
get_returns_by_tickers_query_date/iterations:1/repeats:10                             134 ms         1.32 ms            1
get_returns_by_tickers_query_date/iterations:1/repeats:10_mean                        121 ms         1.42 ms           10
get_returns_by_tickers_query_date/iterations:1/repeats:10_median                      114 ms         1.47 ms           10
get_returns_by_tickers_query_date/iterations:1/repeats:10_stddev                     21.4 ms        0.116 ms           10
get_returns_by_tickers_query_date/iterations:1/repeats:10_cv                        17.70 %          8.16 %            10
get_returns_by_tickers_start_end_date_load_test/iterations:1/repeats:10              2124 ms         18.0 ms            1
get_returns_by_tickers_start_end_date_load_test/iterations:1/repeats:10              2570 ms         10.4 ms            1
get_returns_by_tickers_start_end_date_load_test/iterations:1/repeats:10              2183 ms         11.4 ms            1
get_returns_by_tickers_start_end_date_load_test/iterations:1/repeats:10              2225 ms         8.22 ms            1
get_returns_by_tickers_start_end_date_load_test/iterations:1/repeats:10              1960 ms         8.37 ms            1
get_returns_by_tickers_start_end_date_load_test/iterations:1/repeats:10              2144 ms         8.36 ms            1
get_returns_by_tickers_start_end_date_load_test/iterations:1/repeats:10              2306 ms         9.20 ms            1
get_returns_by_tickers_start_end_date_load_test/iterations:1/repeats:10              1959 ms         15.2 ms            1
get_returns_by_tickers_start_end_date_load_test/iterations:1/repeats:10              2071 ms         10.6 ms            1
get_returns_by_tickers_start_end_date_load_test/iterations:1/repeats:10              1797 ms         8.50 ms            1
get_returns_by_tickers_start_end_date_load_test/iterations:1/repeats:10_mean         2134 ms         10.8 ms           10
get_returns_by_tickers_start_end_date_load_test/iterations:1/repeats:10_median       2134 ms         9.80 ms           10
get_returns_by_tickers_start_end_date_load_test/iterations:1/repeats:10_stddev        213 ms         3.31 ms           10
get_returns_by_tickers_start_end_date_load_test/iterations:1/repeats:10_cv           9.99 %         30.54 %            10
