2025-10-07T16:51:07+01:00
Running benchmark.py
Run on (8 X 1992.01 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 0.85, 0.36, 0.16
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
---------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                   Time             CPU   Iterations
[url: /returns/tickers/start_date/end_date][random args/load test] /iterations:1/repeats:10_mean          151 ms         17.9 ms           10
[url: /returns/tickers/start_date/end_date][random args/load test] /iterations:1/repeats:10_median        151 ms         17.7 ms           10
[url: /returns/tickers/start_date/end_date][random args/load test] /iterations:1/repeats:10_stddev       5.89 ms         1.21 ms           10
[url: /returns/tickers/start_date/end_date][random args/load test] /iterations:1/repeats:10_cv           3.89 %          6.74 %            10
[url: /returns/query_date/tickers] /iterations:1/repeats:10                                              24.6 ms         1.71 ms            1
[url: /returns/query_date/tickers] /iterations:1/repeats:10                                              22.4 ms         1.51 ms            1
[url: /returns/query_date/tickers] /iterations:1/repeats:10                                              23.5 ms         1.61 ms            1
[url: /returns/query_date/tickers] /iterations:1/repeats:10                                              25.9 ms         1.61 ms            1
[url: /returns/query_date/tickers] /iterations:1/repeats:10                                              22.6 ms         1.41 ms            1
[url: /returns/query_date/tickers] /iterations:1/repeats:10                                              23.4 ms         1.39 ms            1
[url: /returns/query_date/tickers] /iterations:1/repeats:10                                              24.6 ms         1.68 ms            1
[url: /returns/query_date/tickers] /iterations:1/repeats:10                                              24.3 ms         1.66 ms            1
[url: /returns/query_date/tickers] /iterations:1/repeats:10                                              23.1 ms         1.46 ms            1
[url: /returns/query_date/tickers] /iterations:1/repeats:10                                              23.3 ms         1.26 ms            1
[url: /returns/query_date/tickers] /iterations:1/repeats:10_mean                                         23.8 ms         1.53 ms           10
[url: /returns/query_date/tickers] /iterations:1/repeats:10_median                                       23.4 ms         1.56 ms           10
[url: /returns/query_date/tickers] /iterations:1/repeats:10_stddev                                       1.07 ms        0.147 ms           10
[url: /returns/query_date/tickers] /iterations:1/repeats:10_cv                                           4.52 %          9.61 %            10
[url: /returns/query_date/tickers][random args] /iterations:1/repeats:10                                 15.7 ms         1.72 ms            1
[url: /returns/query_date/tickers][random args] /iterations:1/repeats:10                                 10.0 ms         1.26 ms            1
[url: /returns/query_date/tickers][random args] /iterations:1/repeats:10                                 4.53 ms         1.21 ms            1
[url: /returns/query_date/tickers][random args] /iterations:1/repeats:10                                 5.27 ms         1.24 ms            1
[url: /returns/query_date/tickers][random args] /iterations:1/repeats:10                                 13.3 ms         1.56 ms            1
[url: /returns/query_date/tickers][random args] /iterations:1/repeats:10                                 12.0 ms         1.31 ms            1
[url: /returns/query_date/tickers][random args] /iterations:1/repeats:10                                 5.72 ms         1.21 ms            1
[url: /returns/query_date/tickers][random args] /iterations:1/repeats:10                                 11.4 ms         1.41 ms            1
[url: /returns/query_date/tickers][random args] /iterations:1/repeats:10                                 11.9 ms         1.28 ms            1
[url: /returns/query_date/tickers][random args] /iterations:1/repeats:10                                 13.2 ms         1.97 ms            1
[url: /returns/query_date/tickers][random args] /iterations:1/repeats:10_mean                            10.3 ms         1.42 ms           10
[url: /returns/query_date/tickers][random args] /iterations:1/repeats:10_median                          11.7 ms         1.29 ms           10
[url: /returns/query_date/tickers][random args] /iterations:1/repeats:10_stddev                          3.84 ms        0.256 ms           10
[url: /returns/query_date/tickers][random args] /iterations:1/repeats:10_cv                             37.25 %         18.05 %            10
